Program, Agent, DateTime, SurveyComplete, Question, Answer
80,326146,2020-11-17 16:52:14,Y,Source of Number,Online
80,325128,2020-11-17 16:56:41,Y,Net Promoter Score,Yes
80,325128,2020-11-17 16:56:41,Y,Call Resolution,Some
80,325128,2020-11-17 16:56:41,Y,Commit Call Back,Yes
80,325128,2020-11-17 16:56:41,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 16:56:41,Y,Same Issue,No
80,325128,2020-11-17 16:56:41,Y,Source of Number,Online
80,334256,2020-11-17 17:08:22,Y,Call Resolution,Yes
80,334256,2020-11-17 17:08:22,Y,Customer Satisfaction,Completely Satisfied
80,334256,2020-11-17 17:08:22,Y,Net Promoter Score,Yes
80,334256,2020-11-17 17:08:22,Y,Source of Number,Mail
80,334220,2020-11-17 17:26:11,Y,Call Resolution,Yes
80,334220,2020-11-17 17:26:11,Y,Customer Satisfaction,Completely Satisfied
80,334220,2020-11-17 17:26:11,Y,Net Promoter Score,Yes
80,334220,2020-11-17 17:26:11,Y,Source of Number,Mail
80,334256,2020-11-17 17:33:46,Y,Call Resolution,Yes
80,334256,2020-11-17 17:33:46,Y,Customer Satisfaction,Mostly Satisfied
80,334256,2020-11-17 17:33:46,Y,Net Promoter Score,Yes
80,334256,2020-11-17 17:33:46,Y,Source of Number,Online
80,324754,2020-11-17 17:33:47,Y,Call Resolution,Yes
80,324754,2020-11-17 17:33:47,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-17 17:33:47,Y,Net Promoter Score,Yes
80,324754,2020-11-17 17:33:47,Y,Source of Number,Online
80,326184,2020-11-17 17:39:00,Y,Call Resolution,Yes
80,326184,2020-11-17 17:39:00,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-17 17:39:00,Y,Net Promoter Score,Yes
80,326184,2020-11-17 17:39:00,Y,Source of Number,Online
80,324744,2020-11-17 17:42:26,Y,Call Resolution,Yes
80,324744,2020-11-17 17:42:26,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-17 17:42:26,Y,Net Promoter Score,Yes
80,324744,2020-11-17 17:42:26,Y,Source of Number,Online
80,326184,2020-11-17 17:48:28,Y,Call Resolution,Yes
80,326184,2020-11-17 17:48:28,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-17 17:48:28,Y,Net Promoter Score,Yes
80,326184,2020-11-17 17:48:28,Y,Source of Number,Mail
80,319765,2020-11-17 18:10:27,Y,Call Resolution,Yes
80,319765,2020-11-17 18:10:27,Y,Customer Satisfaction,Mostly Satisfied
80,319765,2020-11-17 18:10:27,Y,Net Promoter Score,Yes
80,319765,2020-11-17 18:10:27,Y,Source of Number,Mail
80,325128,2020-11-17 18:24:19,Y,Call Resolution,Yes
80,325128,2020-11-17 18:24:19,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 18:24:19,Y,Net Promoter Score,Yes
80,325128,2020-11-17 18:24:19,Y,Source of Number,Friend
80,326155,2020-11-17 18:32:25,,Call Resolution,No Response
80,333373,2020-11-17 18:54:30,Y,Call Resolution,Yes
80,333373,2020-11-17 18:54:30,Y,Customer Satisfaction,Completely Satisfied
80,333373,2020-11-17 18:54:30,Y,Net Promoter Score,Yes
80,333373,2020-11-17 18:54:30,Y,Source of Number,Other
80,334220,2020-11-17 19:00:14,Y,Call Resolution,Yes
80,334220,2020-11-17 19:00:14,Y,Customer Satisfaction,Completely Satisfied
80,334220,2020-11-17 19:00:14,Y,Net Promoter Score,Yes
80,334220,2020-11-17 19:00:14,Y,Source of Number,Online
80,319765,2020-11-17 19:06:40,,Call Resolution,No Response
80,319765,2020-11-17 19:06:40,,Customer Satisfaction,No Response
80,324744,2020-11-17 19:29:59,Y,Call Resolution,Yes
80,324744,2020-11-17 19:29:59,Y,Customer Satisfaction,Completely Satisfied
80,324744,2020-11-17 19:29:59,Y,Net Promoter Score,Yes
80,324744,2020-11-17 19:29:59,Y,Source of Number,Online
80,334256,2020-11-17 20:00:50,Y,Call Resolution,Yes
80,334256,2020-11-17 20:00:50,Y,Customer Satisfaction,Completely Satisfied
80,334256,2020-11-17 20:00:50,Y,Net Promoter Score,Yes
80,334256,2020-11-17 20:00:50,Y,Source of Number,Provider
80,333373,2020-11-17 20:00:21,Y,Call Resolution,Yes
80,333373,2020-11-17 20:00:21,Y,Customer Satisfaction,Completely Satisfied
80,333373,2020-11-17 20:00:21,Y,Net Promoter Score,Yes
80,333373,2020-11-17 20:00:21,Y,Source of Number,Mail
