Program, Agent, DateTime, SurveyComplete, Question, Answer
80,328360,2020-11-20 16:40:25,Y,Same Issue,No
80,328360,2020-11-20 16:40:25,Y,Source of Number,Mail
80,344212,2020-11-20 16:39:52,Y,Call Resolution,Yes
80,344212,2020-11-20 16:39:52,Y,Customer Satisfaction,Completely Satisfied
80,344212,2020-11-20 16:39:52,Y,Net Promoter Score,Yes
80,344212,2020-11-20 16:39:52,Y,Source of Number,Other
80,331660,2020-11-20 16:43:15,Y,Call Resolution,Yes
80,331660,2020-11-20 16:43:15,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-20 16:43:15,Y,Net Promoter Score,Yes
80,331660,2020-11-20 16:43:15,Y,Source of Number,Online
80,334217,2020-11-20 16:44:42,Y,Call Resolution,Yes
80,334217,2020-11-20 16:44:42,Y,Source of Number,Mail
80,334217,2020-11-20 16:44:42,Y,Net Promoter Score,Yes
80,334217,2020-11-20 16:44:42,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-20 17:01:35,Y,Call Resolution,Yes
80,328410,2020-11-20 17:01:35,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-20 17:01:35,Y,Net Promoter Score,Yes
80,328410,2020-11-20 17:01:35,Y,Source of Number,Online
80,326184,2020-11-20 17:02:46,Y,Call Resolution,Yes
80,326184,2020-11-20 17:02:46,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 17:02:46,Y,Net Promoter Score,Yes
80,326184,2020-11-20 17:02:46,Y,Source of Number,Online
80,333403,2020-11-20 17:08:46,,Call Resolution,No Response
80,333403,2020-11-20 17:08:46,,Customer Satisfaction,No Response
80,333403,2020-11-20 17:08:46,,Net Promoter Score,No Response
80,333403,2020-11-20 17:08:46,,Source of Number,No Response
80,334212,2020-11-20 17:10:52,,Call Resolution,No Response
80,334212,2020-11-20 17:10:52,,Customer Satisfaction,No Response
80,334212,2020-11-20 17:10:52,,Net Promoter Score,No Response
80,334212,2020-11-20 17:10:52,,Source of Number,No Response
80,325128,2020-11-20 17:12:58,Y,Call Resolution,Yes
80,325128,2020-11-20 17:12:58,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 17:12:58,Y,Net Promoter Score,Yes
80,325128,2020-11-20 17:12:58,Y,Source of Number,Online
80,325128,2020-11-20 17:22:32,Y,Call Resolution,Yes
80,325128,2020-11-20 17:22:32,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 17:22:32,Y,Net Promoter Score,Yes
80,325128,2020-11-20 17:22:32,Y,Source of Number,Online
80,334260,2020-11-20 17:29:09,Y,Call Resolution,Yes
80,334260,2020-11-20 17:29:09,Y,Customer Satisfaction,Mostly Satisfied
80,334260,2020-11-20 17:29:09,Y,Net Promoter Score,Yes
80,334260,2020-11-20 17:29:09,Y,Source of Number,Friend
80,331602,2020-11-20 17:28:56,,Call Resolution,Yes
80,331602,2020-11-20 17:28:56,,Customer Satisfaction,Mostly Satisfied
80,331602,2020-11-20 17:28:56,,Net Promoter Score,Yes
80,334223,2020-11-20 17:32:01,Y,Call Resolution,Yes
80,334223,2020-11-20 17:32:01,Y,Customer Satisfaction,Completely Satisfied
80,334223,2020-11-20 17:32:01,Y,Net Promoter Score,Yes
80,334223,2020-11-20 17:32:01,Y,Source of Number,Mail
80,326184,2020-11-20 17:37:12,Y,Call Resolution,Yes
80,326184,2020-11-20 17:37:12,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 17:37:12,Y,Net Promoter Score,Yes
80,326184,2020-11-20 17:37:12,Y,Source of Number,Mail
80,344212,2020-11-20 17:41:32,Y,Call Resolution,Yes
80,344212,2020-11-20 17:41:32,Y,Customer Satisfaction,Completely Satisfied
80,344212,2020-11-20 17:41:32,Y,Net Promoter Score,Yes
80,344212,2020-11-20 17:41:32,Y,Source of Number,Online
80,333338,2020-11-20 17:44:33,Y,Net Promoter Score,Yes
80,333338,2020-11-20 17:44:33,Y,Customer Satisfaction,Completely Satisfied
80,333338,2020-11-20 17:44:33,Y,Call Resolution,Yes
80,333338,2020-11-20 17:44:33,Y,Source of Number,Online
80,326184,2020-11-20 17:51:53,Y,Source of Number,Mail
80,326184,2020-11-20 17:51:53,Y,Net Promoter Score,No
80,326184,2020-11-20 17:51:53,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 17:51:53,Y,Call Resolution,Yes
80,333338,2020-11-20 18:03:42,Y,Call Resolution,Yes
80,333338,2020-11-20 18:03:42,Y,Customer Satisfaction,Completely Satisfied
80,333338,2020-11-20 18:03:42,Y,Net Promoter Score,Yes
80,333338,2020-11-20 18:03:42,Y,Source of Number,Online
80,334186,2020-11-20 18:05:11,Y,Call Resolution,Yes
80,334186,2020-11-20 18:05:11,Y,Customer Satisfaction,Completely Satisfied
80,334186,2020-11-20 18:05:11,Y,Net Promoter Score,Yes
80,334186,2020-11-20 18:05:11,Y,Source of Number,Online
80,325128,2020-11-20 18:16:23,Y,Call Resolution,Yes
80,325128,2020-11-20 18:16:23,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 18:16:23,Y,Net Promoter Score,Yes
80,325128,2020-11-20 18:16:23,Y,Source of Number,Mail
80,334212,2020-11-20 18:24:05,,Call Resolution,No Response
80,334212,2020-11-20 18:24:05,,Customer Satisfaction,No Response
80,334212,2020-11-20 18:24:05,,Net Promoter Score,No Response
80,334212,2020-11-20 18:24:05,,Source of Number,No Response
80,328212,2020-11-20 18:41:00,Y,Call Resolution,Yes
80,328212,2020-11-20 18:41:00,Y,Customer Satisfaction,Completely Satisfied
80,328212,2020-11-20 18:41:00,Y,Net Promoter Score,Yes
80,328212,2020-11-20 18:41:00,Y,Source of Number,Online
80,328385,2020-11-20 19:01:22,Y,Call Resolution,Yes
80,328385,2020-11-20 19:01:22,Y,Customer Satisfaction,Completely Satisfied
80,328385,2020-11-20 19:01:22,Y,Net Promoter Score,Yes
80,328385,2020-11-20 19:01:22,Y,Source of Number,Mail
80,331660,2020-11-20 19:13:39,Y,Call Resolution,Yes
80,331660,2020-11-20 19:13:39,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-20 19:13:39,Y,Net Promoter Score,Yes
80,331660,2020-11-20 19:13:39,Y,Source of Number,Mail
80,331660,2020-11-20 19:34:34,Y,Call Resolution,Yes
80,331660,2020-11-20 19:34:34,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-20 19:34:34,Y,Net Promoter Score,Yes
80,331660,2020-11-20 19:34:34,Y,Source of Number,Online
