Program, Agent, DateTime, SurveyComplete, Question, Answer
80,317969,2020-11-16 13:57:30,,Call Resolution,Yes
80,317969,2020-11-16 13:57:30,,Customer Satisfaction,Neutral
80,329024,2020-11-16 13:57:53,Y,Call Resolution,Yes
80,329024,2020-11-16 13:57:53,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-16 13:57:53,Y,Net Promoter Score,Yes
80,329024,2020-11-16 13:57:53,Y,Source of Number,Mail
80,325128,2020-11-16 13:58:34,Y,Call Resolution,Yes
80,325128,2020-11-16 13:58:34,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 13:58:34,Y,Net Promoter Score,Yes
80,325128,2020-11-16 13:58:34,Y,Source of Number,Online
80,328171,2020-11-16 13:58:57,Y,Call Resolution,Yes
80,328171,2020-11-16 13:58:57,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 13:58:57,Y,Net Promoter Score,Yes
80,328171,2020-11-16 13:58:57,Y,Source of Number,Online
80,318095,2020-11-16 13:59:14,Y,Call Resolution,Yes
80,318095,2020-11-16 13:59:14,Y,Customer Satisfaction,Completely Satisfied
80,318095,2020-11-16 13:59:14,Y,Net Promoter Score,Yes
80,318095,2020-11-16 13:59:14,Y,Source of Number,Mail
80,318072,2020-11-16 14:00:06,Y,Call Resolution,Yes
80,318072,2020-11-16 14:00:06,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 14:00:06,Y,Net Promoter Score,Yes
80,318072,2020-11-16 14:00:06,Y,Source of Number,Plan
80,326164,2020-11-16 14:01:48,Y,Call Resolution,Yes
80,326164,2020-11-16 14:01:48,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-16 14:01:48,Y,Net Promoter Score,Yes
80,326164,2020-11-16 14:01:48,Y,Source of Number,Mail
80,329024,2020-11-16 14:03:31,Y,Call Resolution,Yes
80,329024,2020-11-16 14:03:31,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-16 14:03:31,Y,Net Promoter Score,Yes
80,329024,2020-11-16 14:03:31,Y,Source of Number,Online
80,328410,2020-11-16 14:03:56,Y,Call Resolution,Yes
80,328410,2020-11-16 14:03:56,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 14:03:56,Y,Net Promoter Score,Yes
80,328410,2020-11-16 14:03:56,Y,Source of Number,Mail
80,326155,2020-11-16 14:04:25,,Call Resolution,No Response
80,326155,2020-11-16 14:04:25,,Customer Satisfaction,No Response
80,326155,2020-11-16 14:04:25,,Net Promoter Score,No Response
80,317969,2020-11-16 14:05:11,Y,Call Resolution,Yes
80,317969,2020-11-16 14:05:11,Y,Customer Satisfaction,Completely Satisfied
80,317969,2020-11-16 14:05:11,Y,Net Promoter Score,Yes
80,317969,2020-11-16 14:05:11,Y,Source of Number,Online
80,1326161,2020-11-16 14:06:03,Y,Call Resolution,Yes
80,1326161,2020-11-16 14:06:03,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-16 14:06:03,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 14:06:03,Y,Source of Number,Mail
80,334266,2020-11-16 14:07:17,Y,Call Resolution,Yes
80,334266,2020-11-16 14:07:17,Y,Customer Satisfaction,Completely Satisfied
80,334266,2020-11-16 14:07:17,Y,Net Promoter Score,Yes
80,334266,2020-11-16 14:07:17,Y,Source of Number,Mail
80,326169,2020-11-16 14:11:13,Y,Call Resolution,Yes
80,326169,2020-11-16 14:11:13,Y,Customer Satisfaction,Mostly Satisfied
80,326169,2020-11-16 14:11:13,Y,Net Promoter Score,No
80,326169,2020-11-16 14:11:13,Y,Source of Number,Mail
80,318072,2020-11-16 14:12:45,Y,Call Resolution,Yes
80,318072,2020-11-16 14:12:45,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 14:12:45,Y,Net Promoter Score,Yes
80,318072,2020-11-16 14:12:45,Y,Source of Number,Online
80,325140,2020-11-16 14:12:56,Y,Call Resolution,Yes
80,325140,2020-11-16 14:12:56,Y,Customer Satisfaction,Completely Dissatisfied
80,325140,2020-11-16 14:12:56,Y,Dissatisfied Reason,Multiple Reasons
80,325140,2020-11-16 14:12:56,Y,Net Promoter Score,No
80,325140,2020-11-16 14:12:56,Y,Source of Number,Mail
80,333370,2020-11-16 14:13:25,Y,Call Resolution,Yes
80,333370,2020-11-16 14:13:25,Y,Customer Satisfaction,Completely Satisfied
80,333370,2020-11-16 14:13:25,Y,Net Promoter Score,Yes
80,333370,2020-11-16 14:13:25,Y,Source of Number,Online
80,326155,2020-11-16 14:13:35,,Call Resolution,No Response
80,325128,2020-11-16 14:14:21,Y,Call Resolution,Yes
80,325128,2020-11-16 14:14:21,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 14:14:21,Y,Net Promoter Score,Yes
80,325128,2020-11-16 14:14:21,Y,Source of Number,Mail
80,3266146,2020-11-16 14:15:26,Y,Call Resolution,Yes
80,3266146,2020-11-16 14:15:26,Y,Customer Satisfaction,Mostly Satisfied
80,3266146,2020-11-16 14:15:26,Y,Net Promoter Score,Yes
80,3266146,2020-11-16 14:15:26,Y,Source of Number,Mail
80,331612,2020-11-16 14:15:45,Y,Call Resolution,Yes
80,331612,2020-11-16 14:15:45,Y,Customer Satisfaction,Completely Satisfied
80,331612,2020-11-16 14:15:45,Y,Net Promoter Score,Yes
80,331612,2020-11-16 14:15:45,Y,Source of Number,Mail
80,334215,2020-11-16 14:16:38,Y,Call Resolution,Yes
80,334215,2020-11-16 14:16:38,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 14:16:38,Y,Net Promoter Score,Yes
80,334215,2020-11-16 14:16:38,Y,Source of Number,Online
80,318074,2020-11-16 14:16:53,Y,Call Resolution,Yes
80,318074,2020-11-16 14:16:53,Y,Customer Satisfaction,Mostly Satisfied
80,318074,2020-11-16 14:16:53,Y,Net Promoter Score,Yes
80,318074,2020-11-16 14:16:53,Y,Source of Number,Mail
80,333338,2020-11-16 14:17:18,,Call Resolution,No Response
80,333338,2020-11-16 14:17:18,,Customer Satisfaction,No Response
80,333338,2020-11-16 14:17:18,,Net Promoter Score,No Response
80,333338,2020-11-16 14:17:18,,Source of Number,No Response
80,324732,2020-11-16 14:17:20,Y,Call Resolution,Yes
80,324732,2020-11-16 14:17:20,Y,Customer Satisfaction,Mostly Satisfied
80,324732,2020-11-16 14:17:20,Y,Net Promoter Score,Yes
80,324732,2020-11-16 14:17:20,Y,Source of Number,Mail
80,331602,2020-11-16 14:18:06,Y,Call Resolution,Yes
80,331602,2020-11-16 14:18:06,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-16 14:18:06,Y,Net Promoter Score,Yes
80,331602,2020-11-16 14:18:06,Y,Source of Number,Mail
80,318130,2020-11-16 14:18:06,Y,Call Resolution,Yes
80,318130,2020-11-16 14:18:06,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-16 14:18:06,Y,Net Promoter Score,Yes
80,318130,2020-11-16 14:18:06,Y,Source of Number,Broker
80,326182,2020-11-16 14:18:07,Y,Call Resolution,Yes
80,326182,2020-11-16 14:18:07,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-16 14:18:07,Y,Net Promoter Score,Yes
80,326182,2020-11-16 14:18:07,Y,Source of Number,Mail
80,3316501,2020-11-16 14:18:31,Y,Call Resolution,Yes
80,3316501,2020-11-16 14:18:31,Y,Customer Satisfaction,Completely Satisfied
80,3316501,2020-11-16 14:18:31,Y,Net Promoter Score,Yes
80,3316501,2020-11-16 14:18:31,Y,Source of Number,Online
80,1326161,2020-11-16 14:20:11,Y,Call Resolution,Yes
80,1326161,2020-11-16 14:20:11,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-16 14:20:11,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 14:20:11,Y,Source of Number,Mail
80,328385,2020-11-16 14:22:51,Y,Call Resolution,Yes
80,328385,2020-11-16 14:22:51,Y,Customer Satisfaction,Completely Satisfied
80,328385,2020-11-16 14:22:51,Y,Net Promoter Score,Yes
80,328385,2020-11-16 14:22:51,Y,Source of Number,Mail
80,331646,2020-11-16 14:23:14,Y,Call Resolution,Yes
80,331646,2020-11-16 14:23:14,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-16 14:23:14,Y,Net Promoter Score,Yes
80,331646,2020-11-16 14:23:14,Y,Source of Number,Online
80,331612,2020-11-16 14:27:10,Y,Call Resolution,Yes
80,331612,2020-11-16 14:27:10,Y,Customer Satisfaction,Completely Satisfied
80,331612,2020-11-16 14:27:10,Y,Net Promoter Score,Yes
80,331612,2020-11-16 14:27:10,Y,Source of Number,Mail
80,325140,2020-11-16 14:28:43,Y,Call Resolution,Yes
80,325140,2020-11-16 14:28:43,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-16 14:28:43,Y,Net Promoter Score,Yes
80,325140,2020-11-16 14:28:43,Y,Source of Number,Mail
80,334186,2020-11-16 14:29:21,Y,Call Resolution,Yes
80,334186,2020-11-16 14:29:21,Y,Customer Satisfaction,Completely Satisfied
80,334186,2020-11-16 14:29:21,Y,Net Promoter Score,Yes
80,334186,2020-11-16 14:29:21,Y,Source of Number,Mail
80,328410,2020-11-16 14:30:33,Y,Call Resolution,Yes
80,328410,2020-11-16 14:30:33,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 14:30:33,Y,Net Promoter Score,Yes
80,328410,2020-11-16 14:30:33,Y,Source of Number,Online
80,328171,2020-11-16 14:30:48,Y,Call Resolution,Yes
80,328171,2020-11-16 14:30:48,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 14:30:48,Y,Net Promoter Score,Yes
80,328171,2020-11-16 14:30:48,Y,Source of Number,Mail
80,326155,2020-11-16 14:32:49,,Call Resolution,No Response
80,331602,2020-11-16 14:34:50,Y,Call Resolution,Yes
80,331602,2020-11-16 14:34:50,Y,Customer Satisfaction,Mostly Satisfied
80,331602,2020-11-16 14:34:50,Y,Net Promoter Score,Yes
80,331602,2020-11-16 14:34:50,Y,Source of Number,Mail
80,318072,2020-11-16 14:36:43,,Call Resolution,No Response
80,318072,2020-11-16 14:36:43,,Customer Satisfaction,No Response
80,324732,2020-11-16 14:38:34,,Call Resolution,No
80,326146,2020-11-16 14:39:06,Y,Call Resolution,Yes
80,326146,2020-11-16 14:39:06,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 14:39:06,Y,Net Promoter Score,Yes
80,326146,2020-11-16 14:39:06,Y,Source of Number,Mail
80,333338,2020-11-16 14:39:17,,Call Resolution,No Response
80,333338,2020-11-16 14:39:17,,Customer Satisfaction,No Response
80,333338,2020-11-16 14:39:17,,Net Promoter Score,No Response
80,324735,2020-11-16 14:41:34,Y,Call Resolution,Yes
80,324735,2020-11-16 14:41:34,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 14:41:34,Y,Net Promoter Score,Yes
80,324735,2020-11-16 14:41:34,Y,Source of Number,TV or Radio
80,329024,2020-11-16 14:41:43,,Call Resolution,No Response
80,329024,2020-11-16 14:41:43,,Customer Satisfaction,No Response
80,329024,2020-11-16 14:41:43,,Net Promoter Score,No Response
80,324732,2020-11-16 14:43:12,Y,Call Resolution,Yes
80,324732,2020-11-16 14:43:12,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-16 14:43:12,Y,Net Promoter Score,Yes
80,324732,2020-11-16 14:43:12,Y,Source of Number,Mail
80,325130,2020-11-16 14:44:05,Y,Call Resolution,Yes
80,325130,2020-11-16 14:44:05,Y,Customer Satisfaction,Completely Satisfied
80,325130,2020-11-16 14:44:05,Y,Net Promoter Score,Yes
80,325130,2020-11-16 14:44:05,Y,Source of Number,Mail
80,318072,2020-11-16 14:46:49,Y,Call Resolution,Yes
80,318072,2020-11-16 14:46:49,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 14:46:49,Y,Net Promoter Score,Yes
80,318072,2020-11-16 14:46:49,Y,Source of Number,Online
80,326146,2020-11-16 14:47:53,Y,Call Resolution,Yes
80,326146,2020-11-16 14:47:53,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-16 14:47:53,Y,Net Promoter Score,Yes
80,326146,2020-11-16 14:47:53,Y,Source of Number,Mail
80,324732,2020-11-16 14:50:33,Y,Call Resolution,Yes
80,324732,2020-11-16 14:50:33,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-16 14:50:33,Y,Net Promoter Score,Yes
80,324732,2020-11-16 14:50:33,Y,Source of Number,Mail
80,334215,2020-11-16 14:51:39,Y,Call Resolution,Yes
80,334215,2020-11-16 14:51:39,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 14:51:39,Y,Net Promoter Score,Yes
80,334215,2020-11-16 14:51:39,Y,Source of Number,Mail
80,318074,2020-11-16 14:54:10,Y,Call Resolution,Yes
80,318074,2020-11-16 14:54:10,Y,Customer Satisfaction,Completely Satisfied
80,318074,2020-11-16 14:54:10,Y,Net Promoter Score,Yes
80,318074,2020-11-16 14:54:10,Y,Source of Number,Online
80,328410,2020-11-16 14:54:19,Y,Call Resolution,Yes
80,328410,2020-11-16 14:54:19,Y,Customer Satisfaction,Completely Satisfied
80,328410,2020-11-16 14:54:19,Y,Net Promoter Score,Yes
80,328410,2020-11-16 14:54:19,Y,Source of Number,Plan
80,328362,2020-11-16 14:55:49,Y,Call Resolution,Yes
80,328362,2020-11-16 14:55:49,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-16 14:55:49,Y,Net Promoter Score,No
80,328362,2020-11-16 14:55:49,Y,Source of Number,Online
80,328360,2020-11-16 15:00:21,Y,Call Resolution,Yes
80,328360,2020-11-16 15:00:21,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-16 15:00:21,Y,Net Promoter Score,Yes
80,328360,2020-11-16 15:00:21,Y,Source of Number,Mail
80,318095,2020-11-16 15:01:22,Y,Call Resolution,Yes
80,318095,2020-11-16 15:01:22,Y,Customer Satisfaction,Completely Satisfied
80,318095,2020-11-16 15:01:22,Y,Net Promoter Score,Yes
80,318095,2020-11-16 15:01:22,Y,Source of Number,Mail
80,331602,2020-11-16 15:02:37,Y,Call Resolution,Yes
80,331602,2020-11-16 15:02:37,Y,Customer Satisfaction,Mostly Satisfied
80,331602,2020-11-16 15:02:37,Y,Net Promoter Score,Yes
80,331602,2020-11-16 15:02:37,Y,Source of Number,Online
80,326164,2020-11-16 15:04:46,Y,Call Resolution,Yes
80,326164,2020-11-16 15:04:46,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-16 15:04:46,Y,Net Promoter Score,Yes
80,326164,2020-11-16 15:04:46,Y,Source of Number,Online
80,334215,2020-11-16 15:05:23,Y,Call Resolution,Some
80,334215,2020-11-16 15:05:23,Y,Commit Call Back,No
80,334215,2020-11-16 15:05:23,Y,Same Issue,No
80,334215,2020-11-16 15:05:23,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 15:05:23,Y,Net Promoter Score,No
80,334215,2020-11-16 15:05:23,Y,Source of Number,TV or Radio
80,325128,2020-11-16 15:05:52,Y,Call Resolution,Yes
80,325128,2020-11-16 15:05:52,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-16 15:05:52,Y,Net Promoter Score,Yes
80,325128,2020-11-16 15:05:52,Y,Source of Number,Mail
80,328171,2020-11-16 15:07:40,Y,Call Resolution,Yes
80,328171,2020-11-16 15:07:40,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 15:07:40,Y,Net Promoter Score,Yes
80,328171,2020-11-16 15:07:40,Y,Source of Number,Online
80,318130,2020-11-16 15:14:31,Y,Call Resolution,No
80,318130,2020-11-16 15:14:31,Y,Commit Call Back,No
80,318130,2020-11-16 15:14:31,Y,Same Issue,No
80,318130,2020-11-16 15:14:31,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-16 15:14:31,Y,Net Promoter Score,Yes
80,318130,2020-11-16 15:14:31,Y,Source of Number,Mail
80,326169,2020-11-16 15:16:07,,Call Resolution,Yes
80,326169,2020-11-16 15:16:07,,Customer Satisfaction,No Response
80,326169,2020-11-16 15:16:07,,Net Promoter Score,No Response
80,1326161,2020-11-16 15:17:43,Y,Call Resolution,No Response
80,1326161,2020-11-16 15:17:43,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-16 15:17:43,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 15:17:43,Y,Source of Number,Online
80,326169,2020-11-16 15:24:20,Y,Call Resolution,Yes
80,326169,2020-11-16 15:24:20,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 15:24:20,Y,Net Promoter Score,Yes
80,326169,2020-11-16 15:24:20,Y,Source of Number,Mail
80,333397,2020-11-16 15:25:16,Y,Call Resolution,Yes
80,333397,2020-11-16 15:25:16,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-16 15:25:16,Y,Net Promoter Score,Yes
80,333397,2020-11-16 15:25:16,Y,Source of Number,Broker
80,326155,2020-11-16 15:25:43,,Call Resolution,No Response
80,326155,2020-11-16 15:25:43,,Customer Satisfaction,No Response
80,325140,2020-11-16 15:29:02,Y,Call Resolution,No
80,325140,2020-11-16 15:29:02,Y,Commit Call Back,No
80,325140,2020-11-16 15:29:02,Y,Same Issue,No
80,325140,2020-11-16 15:29:02,Y,Customer Satisfaction,Completely Satisfied
80,325140,2020-11-16 15:29:02,Y,Net Promoter Score,Yes
80,325140,2020-11-16 15:29:02,Y,Source of Number,Mail
80,320304,2020-11-16 15:30:31,Y,Call Resolution,Yes
80,320304,2020-11-16 15:30:31,Y,Customer Satisfaction,Completely Satisfied
80,320304,2020-11-16 15:30:31,Y,Net Promoter Score,Yes
80,320304,2020-11-16 15:30:31,Y,Source of Number,Online
80,328171,2020-11-16 15:31:35,Y,Call Resolution,Yes
80,328171,2020-11-16 15:31:35,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 15:31:35,Y,Net Promoter Score,Yes
80,328171,2020-11-16 15:31:35,Y,Source of Number,Online
80,334217,2020-11-16 15:31:38,Y,Call Resolution,Yes
80,334217,2020-11-16 15:31:38,Y,Customer Satisfaction,Completely Satisfied
80,334217,2020-11-16 15:31:38,Y,Net Promoter Score,Yes
80,334217,2020-11-16 15:31:38,Y,Source of Number,Plan
80,326155,2020-11-16 15:34:10,,Call Resolution,No Response
80,333363,2020-11-16 15:35:41,,Call Resolution,No Response
80,331650,2020-11-16 15:36:46,Y,Call Resolution,Yes
80,331650,2020-11-16 15:36:46,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-16 15:36:46,Y,Net Promoter Score,Yes
80,331650,2020-11-16 15:36:46,Y,Source of Number,Mail
80,324754,2020-11-16 15:38:16,Y,Call Resolution,Yes
80,324754,2020-11-16 15:38:16,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-16 15:38:16,Y,Net Promoter Score,Yes
80,324754,2020-11-16 15:38:16,Y,Source of Number,Mail
80,324735,2020-11-16 15:42:29,Y,Call Resolution,Yes
80,324735,2020-11-16 15:42:29,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 15:42:29,Y,Net Promoter Score,Yes
80,324735,2020-11-16 15:42:29,Y,Source of Number,Mail
80,326164,2020-11-16 15:42:54,Y,Call Resolution,Yes
80,326164,2020-11-16 15:42:54,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-16 15:42:54,Y,Net Promoter Score,Yes
80,326164,2020-11-16 15:42:54,Y,Source of Number,Online
80,1326161,2020-11-16 15:43:37,Y,Call Resolution,Yes
80,1326161,2020-11-16 15:43:37,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-16 15:43:37,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 15:43:37,Y,Source of Number,Mail
80,326155,2020-11-16 15:44:12,,Call Resolution,No Response
80,325140,2020-11-16 15:45:15,Y,Call Resolution,Yes
80,325140,2020-11-16 15:45:15,Y,Customer Satisfaction,Mostly Satisfied
80,325140,2020-11-16 15:45:15,Y,Net Promoter Score,Yes
80,325140,2020-11-16 15:45:15,Y,Source of Number,Mail
80,318072,2020-11-16 15:45:36,Y,Call Resolution,Yes
80,318072,2020-11-16 15:45:36,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 15:45:36,Y,Net Promoter Score,Yes
80,318072,2020-11-16 15:45:36,Y,Source of Number,Online
80,331650,2020-11-16 15:48:12,Y,Call Resolution,Yes
80,331650,2020-11-16 15:48:12,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-16 15:48:12,Y,Net Promoter Score,Yes
80,331650,2020-11-16 15:48:12,Y,Source of Number,Mail
80,326182,2020-11-16 15:49:59,Y,Call Resolution,Yes
80,326182,2020-11-16 15:49:59,Y,Customer Satisfaction,Mostly Satisfied
80,326182,2020-11-16 15:49:59,Y,Net Promoter Score,Yes
80,326182,2020-11-16 15:49:59,Y,Source of Number,Online
80,326181,2020-11-16 15:53:45,Y,Call Resolution,Yes
80,326181,2020-11-16 15:53:45,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-16 15:53:45,Y,Net Promoter Score,Yes
80,326181,2020-11-16 15:53:45,Y,Source of Number,Mail
80,328362,2020-11-16 15:55:06,Y,Call Resolution,Yes
80,328362,2020-11-16 15:55:06,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-16 15:55:06,Y,Net Promoter Score,Yes
80,328362,2020-11-16 15:55:06,Y,Source of Number,Mail
80,320304,2020-11-16 16:01:30,Y,Call Resolution,Yes
80,320304,2020-11-16 16:01:30,Y,Customer Satisfaction,Completely Satisfied
80,320304,2020-11-16 16:01:30,Y,Net Promoter Score,Yes
80,320304,2020-11-16 16:01:30,Y,Source of Number,Mail
80,324754,2020-11-16 16:03:45,Y,Call Resolution,Yes
80,324754,2020-11-16 16:03:45,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-16 16:03:45,Y,Net Promoter Score,Yes
80,324754,2020-11-16 16:03:45,Y,Source of Number,Online
80,333338,2020-11-16 16:06:24,,Call Resolution,No Response
80,333338,2020-11-16 16:06:24,,Customer Satisfaction,No Response
80,333338,2020-11-16 16:06:24,,Net Promoter Score,No Response
80,333338,2020-11-16 16:06:24,,Source of Number,No Response
80,324735,2020-11-16 16:07:06,Y,Net Promoter Score,Yes
80,324735,2020-11-16 16:07:06,Y,Source of Number,Mail
80,324735,2020-11-16 16:07:06,Y,Call Resolution,Yes
80,324735,2020-11-16 16:07:06,Y,Customer Satisfaction,Mostly Satisfied
80,326164,2020-11-16 16:09:07,Y,Call Resolution,Yes
80,326164,2020-11-16 16:09:07,Y,Customer Satisfaction,Completely Satisfied
80,326164,2020-11-16 16:09:07,Y,Net Promoter Score,Yes
80,326164,2020-11-16 16:09:07,Y,Source of Number,Mail
80,334215,2020-11-16 16:09:43,Y,Call Resolution,Yes
80,334215,2020-11-16 16:09:43,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 16:09:43,Y,Net Promoter Score,Yes
80,334215,2020-11-16 16:09:43,Y,Source of Number,Plan
80,310428,2020-11-16 16:10:59,Y,Call Resolution,Yes
80,310428,2020-11-16 16:10:59,Y,Customer Satisfaction,Completely Satisfied
80,310428,2020-11-16 16:10:59,Y,Net Promoter Score,Yes
80,310428,2020-11-16 16:10:59,Y,Source of Number,Other
80,334186,2020-11-16 16:12:38,Y,Call Resolution,Yes
80,334186,2020-11-16 16:12:38,Y,Customer Satisfaction,Completely Satisfied
80,334186,2020-11-16 16:12:38,Y,Net Promoter Score,Yes
80,334186,2020-11-16 16:12:38,Y,Source of Number,Mail
80,326169,2020-11-16 16:14:07,Y,Call Resolution,Yes
80,326169,2020-11-16 16:14:07,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 16:14:07,Y,Net Promoter Score,Yes
80,326169,2020-11-16 16:14:07,Y,Source of Number,Other
80,328171,2020-11-16 16:14:15,Y,Call Resolution,Yes
80,328171,2020-11-16 16:14:15,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 16:14:15,Y,Net Promoter Score,Yes
80,328171,2020-11-16 16:14:15,Y,Source of Number,Mail
80,326181,2020-11-16 16:14:22,Y,Call Resolution,Yes
80,326181,2020-11-16 16:14:22,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-16 16:14:22,Y,Net Promoter Score,Yes
80,326181,2020-11-16 16:14:22,Y,Source of Number,Mail
80,324754,2020-11-16 16:17:12,Y,Call Resolution,Yes
80,324754,2020-11-16 16:17:12,Y,Customer Satisfaction,Completely Satisfied
80,324754,2020-11-16 16:17:12,Y,Net Promoter Score,Yes
80,324754,2020-11-16 16:17:12,Y,Source of Number,Mail
80,318130,2020-11-16 16:19:32,Y,Call Resolution,Yes
80,318130,2020-11-16 16:19:32,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-16 16:19:32,Y,Net Promoter Score,Yes
80,318130,2020-11-16 16:19:32,Y,Source of Number,Mail
80,317969,2020-11-16 16:22:26,Y,Call Resolution,Yes
80,317969,2020-11-16 16:22:26,Y,Customer Satisfaction,Completely Satisfied
80,317969,2020-11-16 16:22:26,Y,Net Promoter Score,Yes
80,317969,2020-11-16 16:22:26,Y,Source of Number,Mail
80,318072,2020-11-16 16:23:21,Y,Call Resolution,Yes
80,318072,2020-11-16 16:23:21,Y,Customer Satisfaction,Completely Satisfied
80,318072,2020-11-16 16:23:21,Y,Net Promoter Score,Yes
80,318072,2020-11-16 16:23:21,Y,Source of Number,Online
80,324732,2020-11-16 16:24:03,Y,Net Promoter Score,No
80,324732,2020-11-16 16:24:03,Y,Source of Number,Mail
80,324732,2020-11-16 16:24:03,Y,Call Resolution,Yes
80,324732,2020-11-16 16:24:03,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 16:24:18,Y,Call Resolution,Yes
80,324735,2020-11-16 16:24:18,Y,Customer Satisfaction,Completely Satisfied
80,324735,2020-11-16 16:24:18,Y,Net Promoter Score,Yes
80,324735,2020-11-16 16:24:18,Y,Source of Number,Broker
80,326169,2020-11-16 16:26:07,Y,Call Resolution,Some
80,326169,2020-11-16 16:26:07,Y,Commit Call Back,No
80,326169,2020-11-16 16:26:07,Y,Same Issue,No
80,326169,2020-11-16 16:26:07,Y,Customer Satisfaction,Mostly Satisfied
80,326169,2020-11-16 16:26:07,Y,Net Promoter Score,Yes
80,326169,2020-11-16 16:26:07,Y,Source of Number,Other
80,333397,2020-11-16 16:27:25,Y,Call Resolution,Yes
80,333397,2020-11-16 16:27:25,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-16 16:27:25,Y,Net Promoter Score,Yes
80,333397,2020-11-16 16:27:25,Y,Source of Number,Mail
80,333403,2020-11-16 16:27:54,Y,Call Resolution,Yes
80,333403,2020-11-16 16:27:54,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-16 16:27:54,Y,Net Promoter Score,Yes
80,333403,2020-11-16 16:27:54,Y,Source of Number,Other
80,1326161,2020-11-16 16:28:34,Y,Call Resolution,Yes
80,1326161,2020-11-16 16:28:34,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-16 16:28:34,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 16:28:34,Y,Source of Number,Online
80,326182,2020-11-16 16:28:50,Y,Call Resolution,Yes
80,326182,2020-11-16 16:28:50,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-16 16:28:50,Y,Net Promoter Score,Yes
80,326182,2020-11-16 16:28:50,Y,Source of Number,Online
80,333370,2020-11-16 16:34:43,Y,Call Resolution,Yes
80,333370,2020-11-16 16:34:43,Y,Customer Satisfaction,Completely Satisfied
